,#,$,'',",",-LRB-,-RRB-,.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
NNP,,,,,,,,,,,,,,,133.0,1.0,1.0,,,196.0,11083.0,60.0,10.0,,,2.0,,8.0,,,,,,,5.0,,,2.0,1.0,2.0,,,,,
NNPS,,,,,,,,,,,,,,,,,,,,,108.0,257.0,26.0,,,,,,,,,,,,,,,,,,,,,,
NNS,,,,,,,,,1.0,6.0,,,,,2.0,,,,,31.0,17.0,30.0,7501.0,,,,,,,,,,,,,,,,,145.0,,,,,
POS,,,20.0,,,,,3.0,,,,,,,,,,,,,,,,,1240.0,3.0,,,,,,,,,,,,,,147.0,,,,,
PRP,,,,,,,,,,,,,,,2.0,,,,,11.0,1.0,,,,,2361.0,,,,,,,,,,,,,,,,,,,
PRP$,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1184.0,,,,,,,,,,,,,,,,,,
RB,,,,,,,,,9.0,,1.0,,,75.0,55.0,7.0,,,,12.0,2.0,,,2.0,,,,3474.0,3.0,,51.0,,,1.0,2.0,,,,,,,,,,
RBR,,,,,,,,,,,,,,,1.0,15.0,,,,,1.0,,,,,,,21.0,57.0,,,,,,,,,,,,,,,,
RBS,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RP,,,,,,,,,,,,,,124.0,,,,,,2.0,,,,,,,,89.0,,,242.0,,,,,,,,,,,,,,
SYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,
TO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3074.0,,,,,,,,,,,,
UH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
VB,,,,,,,,,,,,,,,20.0,,,,,281.0,5.0,,,,,,,13.0,,,,,,,2418.0,27.0,,46.0,299.0,,,,,,
VBD,,,,,,,,,,,,,,,38.0,,,,,11.0,,,,,,,,,,,,,,,11.0,3865.0,,523.0,,,,,,,
VBG,,,,,,,,,,,,,,,42.0,,,,,152.0,18.0,,,,,,,,,,,,,,,,1671.0,,,,,,,,
VBN,,,,,,,,,,,,,,,162.0,,,,,8.0,2.0,,,,,,,,,,,,,,15.0,649.0,,2083.0,3.0,,,,,,
VBP,,,,,,,,,,,,,,,,,,,1.0,31.0,5.0,,,,,,,2.0,,,,,,,355.0,,,1.0,1059.0,1.0,,,,,
VBZ,,,,,,,,,,,,,,,,,,,,1.0,,,93.0,,1.0,1.0,,,,,,,,,,,,,,2469.0,,,,,
WDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,,
WP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,319.0,,,
WP$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,
WRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,
``,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.0
